assembly_accession	taxid	organism_name	mpa2_name
GCF_000012585.1	337090	Chlorobium chlorochromatii CaD3	s__Chlorobium_chlorochromatii
GCF_000012725.1	913	Nitrobacter winogradskyi Nb-255	s__Nitrobacter_winogradskyi
GCF_000012805.1	1229	Nitrosococcus oceani ATCC 19707	s__Nitrosococcus_oceani
GCF_000012865.1	129958	Carboxydothermus hydrogenoformans Z-2901	s__Carboxydothermus_hydrogenoformans
GCF_000012885.1	19	Pelobacter carbinolicus DSM 2380	s__Pelobacter_carbinolicus
GCF_000012965.1	39766	Sulfurimonas denitrificans DSM 1251	s__Sulfurimonas_denitrificans
GCF_004154835.1	156630	Alternaria arborescens	NA1
GCF_003942205.1	105984	Apiotrichum porosum	NA2
GCF_000012985.1	158327	Hahella chejuensis KCTC 2396	s__Hahella_chejuensis
GCF_000013025.1	81032	Hyphomonas neptunium ATCC 15444	s__Hyphomonas_neptunium
GCF_000013085.1	1085	Rhodospirillum rubrum ATCC 11170	s__Rhodospirillum_rubrum
GCF_000013105.1	1525	Moorella thermoacetica ATCC 39073	s__Moorella_thermoacetica
GCF_000013145.1	945	Ehrlichia chaffeensis str. Arkansas	s__Ehrlichia_chaffeensis
GCF_000013165.1	951	Neorickettsia sennetsu str. Miyayama	s__Neorickettsia_sennetsu
GCF_000013285.1	1502	Clostridium perfringens ATCC 13124	s__Clostridium_perfringens
GCF_000013325.1	48935	Novosphingobium aromaticivorans DSM 12444	s__Novosphingobium_aromaticivorans
GCF_000013405.1	316277	Syntrophus aciditrophicus SB	s__Syntrophus_aciditrophicus
GCF_000013445.1	2203	Methanospirillum hungatei JF-1	s__Methanospirillum_hungatei
GCF_000013565.1	290400	Jannaschia sp. CCS1	s__Jannaschia_sp_CCS1
GCF_000013625.1	375286	Janthinobacterium sp. Marseille	s__Janthinobacterium_sp_Marseille
GCF_000013665.1	86304	Saccharophagus degradans 2-40	s__Saccharophagus_degradans
GCF_000013705.1	405	Methylobacillus flagellatus KT	s__Methylobacillus_flagellatus
GCF_000013725.1	29291	Methanococcoides burtonii DSM 6242	s__Methanococcoides_burtonii
GCF_000013765.1	192073	Shewanella denitrificans OS217	s__Shewanella_denitrificans
GCF_000013865.1	296591	Polaromonas sp. JS666	s__Polaromonas_sp_JS666
GCF_000013885.1	912	Nitrobacter hamburgensis X14	s__Nitrobacter_hamburgensis
GCF_000013945.1	174	Leptospira borgpetersenii serovar Hardjo-bovis str. L550	s__Grapevine_leafroll_associated_virus_4
GCF_000013985.1	117207	Sphingopyxis alaskensis RB2256	s__Sphingopyxis_alaskensis
GCF_000014045.1	2434	Roseobacter denitrificans OCh 114	s__Roseobacter_denitrificans
GCF_000014125.1	1542	Clostridium novyi NT	s__Clostridium_novyi
GCF_000014145.1	985	Cytophaga hutchinsonii ATCC 33406	s__Cytophaga_hutchinsonii
GCF_000014185.1	49319	Rubrobacter xylanophilus DSM 9941	s__Rubrobacter_xylanophilus
GCF_000014225.1	288	Pseudoalteromonas atlantica T6c	s__Pseudoalteromonas_atlantica
GCF_000014245.1	266779	Chelativorans sp. BNC1	s__Chelativorans_sp_BNC1
GCF_000014265.1	1206	Trichodesmium erythraeum IMS101	s__Trichodesmium_erythraeum
GCF_000014505.1	1255	Pediococcus pentosaceus ATCC 25745	s__Pediococcus_pentosaceus
GCF_000014565.1	132919	Rhodococcus jostii RHA1	s__Rhodococcus_jostii
GCF_000014705.1	56812	Shewanella frigidimarina NCIMB 400	s__Shewanella_frigidimarina
GCF_000014745.1	74318	Maricaulis maris MCS10	s__Maricaulis_maris
GCF_000014765.1	916	Nitrosomonas eutropha C91	s__Nitrosomonas_eutropha
GCF_000014785.1	351052	Alkalilimnicola ehrlichii MLHE-1	s__Alkalilimnicola_ehrlichii
GCF_000014885.1	404011	Shewanella piezotolerans WP3	s__Shewanella_piezotolerans
GCF_000014925.1	43663	Paenarthrobacter aurescens TC1	s__Arthrobacter_aurescens
GCF_000014965.1	119484	Syntrophobacter fumaroxidans MPOB	s__Syntrophobacter_fumaroxidans
GCF_000015025.1	28049	Acidothermus cellulolyticus 11B	s__Acidothermus_cellulolyticus
GCF_000015045.1	29543	Pelobacter propionicus DSM 2379	s__Pelobacter_propionicus
GCF_000015145.1	54248	Hyperthermus butylicus DSM 5456	s__Hyperthermus_butylicus
GCF_000015205.1	2277	Pyrobaculum islandicum DSM 4184	s__Pyrobaculum_islandicum
GCF_000015225.1	2269	Thermofilum pendens Hrk 5	s__Thermofilum_pendens
GCF_000015245.1	60478	Shewanella amazonensis SB2B	s__Shewanella_amazonensis
GCF_000015265.1	196162	Nocardioides sp. JS614	s__Nocardioides_sp_JS614
GCF_000015285.1	357794	Psychromonas ingrahamii 37	s__Psychromonas_ingrahamii
GCF_000015305.1	110539	Mycolicibacterium vanbaalenii PYR-1	s__Mycobacterium_vanbaalenii
GCF_000015345.1	870	Dichelobacter nodosus VCS1703A	s__Dichelobacter_nodosus
GCF_000015505.1	216465	Polaromonas naphthalenivorans CJ2	s__Polaromonas_naphthalenivorans
GCF_000015565.1	364317	Verminephrobacter eiseniae EF01-2	s__Verminephrobacter_eiseniae
GCF_000015585.1	1053	Halorhodospira halophila SL1	s__Halorhodospira_halophila
GCF_000015725.1	105560	Methylibium petroleiphilum PM1	s__Methylibium_petroleiphilum
GCF_000015745.1	33940	Geobacillus thermodenitrificans NG80-2	s__Geobacillus_thermodenitrificans
GCF_000015765.1	83984	Methanocorpusculum labreanum Z	s__Methanocorpusculum_labreanum
GCF_000015825.1	2198	Methanoculleus marisnigri JR1	s__Methanoculleus_marisnigri
GCF_000015865.1	1515	Hungateiclostridium thermocellum ATCC 27405	s__Mycobacterium_phage_Troll4
GCF_000015945.1	2280	Staphylothermus marinus F1	s__Staphylothermus_marinus
GCF_000016065.1	359303	Shewanella loihica PV-4	s__Shewanella_loihica
GCF_000016085.1	1094	Chlorobium phaeovibrioides DSM 265	s__Chlorobium_phaeovibrioides
GCF_000016165.1	59610	Desulfotomaculum reducens MI-1	s__Desulfotomaculum_reducens
GCF_000016185.1	34018	Rhodospirillum centenum SW	s__Rhodospirillum_centenum
GCF_000016285.1	373	Agrobacterium vitis S4	s__Agrobacterium_vitis
GCF_000016325.1	399742	Enterobacter sp. 638	s__Enterobacter_sp_638
GCF_000016425.1	168695	Salinispora tropica CNB-440	s__Salinispora_tropica
GCF_000016545.1	44001	Caldicellulosiruptor saccharolyticus DSM 8903	s__Caldicellulosiruptor_saccharolyticus
GCF_000016645.1	986	Flavobacterium johnsoniae UW101	s__Flavobacterium_johnsoniae
GCF_000016665.1	357808	Roseiflexus sp. RS-1	s__Roseiflexus_sp_RS_1
GCF_000016745.1	351604	Geobacter uraniireducens Rf4	s__Geobacter_uraniireducens
GCF_000016785.1	93929	Thermotoga petrophila RKU-1	s__Thermotoga_petrophila
GCF_000016885.1	349106	Psychrobacter sp. PRwf-1	s__Psychrobacter_sp_PRwf_1
GCF_000016905.1	46541	Thermosipho melanesiensis BI429	s__Thermosipho_melanesiensis
GCF_000016985.1	208226	Alkaliphilus metalliredigens QYMF	s__Alkaliphilus_metalliredigens
GCF_000017005.1	1302	Streptococcus gordonii str. Challis substr. CH1	s__Streptococcus_gordonii
GCF_000017165.1	2187	Methanococcus vannielii SB	s__Methanococcus_vannielii
GCF_000017185.1	42879	Methanococcus aeolicus Nankai-3	s__Methanococcus_aeolicus
GCF_000017245.1	67854	Actinobacillus succinogenes 130Z	s__Actinobacillus_succinogenes
GCF_000017265.1	284016	Phenylobacterium zucineum HLK1	s__Phenylobacterium_zucineum
GCF_000017305.1	131568	Kineococcus radiotolerans SRS30216 = ATCC BAA-149	s__Kineococcus_radiotolerans
GCF_000017465.2	200	Campylobacter curvus 525.92	s__Campylobacter_curvus
GCF_000017505.1	404589	Anaeromyxobacter sp. Fw109-5	s__Anaeromyxobacter_sp_Fw109_5
GCF_000017545.1	2424	Fervidobacterium nodosum Rt17-B1	s__Fervidobacterium_nodosum
GCF_000017565.1	256618	Parvibaculum lavamentivorans DS-1	s__Parvibaculum_lavamentivorans
GCF_000017585.1	76517	Campylobacter hominis ATCC BAA-381	s__Campylobacter_hominis
GCF_000017625.1	358766	Methanoregula boonei 6A8	s__Methanoregula_boonei
GCF_000017645.1	280	Xanthobacter autotrophicus Py2	s__Xanthobacter_autotrophicus
GCF_000017705.1	680	Vibrio campbellii ATCC BAA-1116	s__Vibrio_campbellii
GCF_000017805.1	120962	Roseiflexus castenholzii DSM 13941	s__Roseiflexus_castenholzii
GCF_000017945.1	160233	Ignicoccus hospitalis KIN4/I	s__Ignicoccus_hospitalis
GCF_000018025.1	271097	Shewanella sediminis HAW-EB3	s__Shewanella_sediminis
GCF_000018105.1	155978	Acaryochloris marina MBIC11017	s__Acaryochloris_marina
GCF_000018145.1	215813	Dinoroseobacter shibae DFL 12 = DSM 16493	s__Dinoroseobacter_shibae
GCF_000018205.1	786	Rickettsia akari str. Hartford	s__Rickettsia_akari
GCF_000018285.1	70864	Shewanella pealeana ATCC 700345	s__Shewanella_pealeana
GCF_000018305.1	76887	Caldivirga maquilingensis IC-167	s__Caldivirga_maquilingensis
GCF_000018365.1	342948	Thermococcus onnurineus NA1	s__Thermococcus_onnurineus
GCF_000018405.1	181663	Desulfococcus oleovorans Hxd3	s__Desulfococcus_oleovorans
GCF_000018425.1	471827	Candidatus Desulforudis audaxviator MP104C	s__Candidatus_Desulforudis_audaxviator
GCF_000018605.1	69499	Petrotoga mobilis SJ95	s__Petrotoga_mobilis
GCF_000018685.1	66219	Lachnoclostridium phytofermentans ISDg	s__Clostridium_phytofermentans
GCF_000018785.1	2148	Acholeplasma laidlawii PG-8A	s__Acholeplasma_laidlawii
GCF_000018865.1	1108	Chloroflexus aurantiacus J-10-fl	s__Chloroflexus_aurantiacus
GCF_000018885.1	1646	Renibacterium salmoninarum ATCC 33209	s__Renibacterium_salmoninarum
GCF_000018945.1	2337	Thermotoga neapolitana DSM 4359	s__Thermotoga_neapolitana
GCF_000019165.1	35701	Heliobacterium modesticaldum Ice1	s__Heliobacterium_modesticaldum
GCF_000019205.1	201	Campylobacter lari RM2100	s__Campylobacter_lari
GCF_000019225.1	155077	Cellvibrio japonicus Ueda107	s__Cellvibrio_japonicus
GCF_000019285.1	28110	Francisella philomiragia subsp. philomiragia ATCC 25017	s__Francisella_philomiragia
GCF_000019405.1	731	Histophilus somni 2336	s__Mosquito_densovirus_BR_07
GCF_000019485.1	32049	Synechococcus sp. PCC 7002	s__Synechococcus_sp_PCC_7002
GCF_000019525.1	60961	Shewanella woodyi ATCC 51908	s__Shewanella_woodyi
GCF_000019605.1	498846	Candidatus Korarchaeum cryptofilum OPF8	s__Candidatus_Korarchaeum_cryptofilum
GCF_000019705.1	44449	Borrelia recurrentis A1	s__Borrelia_recurrentis
GCF_000019725.1	31998	Methylobacterium radiotolerans JCM 2831	s__Methylobacterium_radiotolerans
GCF_000019785.1	34029	Leptothrix cholodnii SP-6	s__Leptothrix_cholodnii
GCF_000019845.1	533	Beijerinckia indica subsp. indica ATCC 9039	s__Beijerinckia_indica
GCF_000019905.1	332410	Exiguobacterium sibiricum 255-15	s__Exiguobacterium_sibiricum
GCF_000019965.1	107709	Opitutus terrae PB90-1	s__Opitutus_terrae
GCF_000020005.1	375929	Natranaerobius thermophilus JW/NM-WN-LF	s__Natranaerobius_thermophilus
GCF_000020025.1	272131	Nostoc punctiforme PCC 73102	s__Nostoc_punctiforme
GCF_000020225.1	239935	Akkermansia muciniphila ATCC BAA-835	s__Akkermansia_muciniphila
GCF_000020365.1	2296	Desulfobacterium autotrophicum HRM2	s__Desulfobacterium_autotrophicum
GCF_000020385.1	313985	Geobacter lovleyi SZ	s__Geobacter_lovleyi
GCF_000020465.1	1092	Chlorobium limicola DSM 245	s__Chlorobium_limicola
GCF_000020485.1	31909	Halothermothrix orenii H 168	s__Halothermothrix_orenii
GCF_000020505.1	274539	Chlorobaculum parvum NCIB 8327	s__Chlorobaculum_parvum
GCF_000020525.1	100716	Chloroherpeton thalassium ATCC 35110	s__Chloroherpeton_thalassium
GCF_000020545.1	1096	Chlorobium phaeobacteroides BS1	s__Bordetella_phage_BPP_1
GCF_000020565.1	281120	Candidatus Amoebophilus asiaticus 5a2	s__Candidatus_Amoebophilus_asiaticus
GCF_000020625.1	1102	Prosthecochloris aestuarii DSM 271	s__Prosthecochloris_aestuarii
GCF_000020645.1	34090	Pelodictyon phaeoclathratiforme BU-1	s__Pelodictyon_phaeoclathratiforme
GCF_000020685.1	310783	Deinococcus deserti VCD115	s__Deinococcus_deserti
GCF_000020725.1	225194	Geobacter bemidjiensis Bem	s__Geobacter_bemidjiensis
GCF_000020945.1	35786	Coprothermobacter proteolyticus DSM 5265	s__Coprothermobacter_proteolyticus
GCF_000020965.1	14	Dictyoglomus thermophilum H-6-12	s__Dictyoglomus_thermophilum
GCF_000020985.1	28262	Thermodesulfovibrio yellowstonii DSM 11347	s__Thermodesulfovibrio_yellowstonii
GCF_000021025.1	168471	Laribacter hongkongensis HLHK9	s__Laribacter_hongkongensis
GCF_000021285.1	2421	Thermosipho africanus TCF52B	s__Kenaf_leaf_curl_virus
GCF_000021545.1	309806	Sulfurihydrogenibium azorense Az-Fu1	s__Sulfurihydrogenibium_azorense
GCF_000021565.1	309805	Persephonella marina EX-H1	s__Persephonella_marina
GCF_000021685.1	500	Thermomicrobium roseum DSM 5159	s__Thermomicrobium_roseum
GCF_000021705.1	138072	Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum)	s__Candidatus_Hamiltonella_defensa
GCF_000021725.1	244787	Nautilia profundicola AmH	s__Nautilia_profundicola
GCF_000021745.1	199596	Methylocella silvestris BL2	s__Methylocella_silvestris
GCF_000021945.1	152260	Chloroflexus aggregans DSM 9485	s__Chloroflexus_aggregans
GCF_000021965.1	475088	Methanosphaerula palustris E1-9c	s__Methanosphaerula_palustris
GCF_000022085.1	114616	Methylobacterium nodulans ORS 2060	s__Methylobacterium_nodulans
GCF_000022205.1	2247	Halorubrum lacusprofundi ATCC 49239	s__Halorubrum_lacusprofundi
GCF_000022325.1	31899	Caldicellulosiruptor bescii DSM 6725	s__Caldicellulosiruptor_bescii
GCF_000022365.1	187878	Thermococcus gammatolerans EJ3	s__Thermococcus_gammatolerans
GCF_000022525.1	950	Neorickettsia risticii str. Illinois	s__Neorickettsia_risticii
GCF_000022545.1	172049	Thermococcus sibiricus MM 739	s__Thermococcus_sibiricus
GCF_000022565.1	33075	Acidobacterium capsulatum ATCC 51196	s__Acidobacterium_capsulatum
GCF_000022725.1	33045	Bartonella grahamii as4aup	s__Bartonella_grahamii
GCF_000022885.2	67780	Edwardsiella ictaluri 93-146	s__Edwardsiella_ictaluri
GCF_000022965.1	28025	Bifidobacterium animalis subsp. lactis DSM 10140	s__Bifidobacterium_animalis
GCF_000023065.1	43948	Tolumonas auensis DSM 9187	s__Tolumonas_auensis
GCF_000023105.1	84757	Beutenbergia cavernae DSM 12333	s__Beutenbergia_cavernae
GCF_000023125.1	94254	Dyadobacter fermentans DSM 18053	s__Dyadobacter_fermentans
GCF_000023145.1	161879	Corynebacterium kroppenstedtii DSM 44385	s__Corynebacterium_kroppenstedtii
GCF_000023225.1	899	Desulfomicrobium baculatum DSM 4028	s__Desulfomicrobium_baculatum
GCF_000023245.1	40567	Actinosynnema mirum DSM 43827	s__Actinosynnema_mirum
GCF_000023265.1	53635	Acidimicrobium ferrooxidans DSM 10331	s__Acidimicrobium_ferrooxidans
GCF_000023405.1	43669	Brachybacterium faecium DSM 4810	s__Brachybacterium_faecium
GCF_000023445.1	880	Desulfovibrio salexigens DSM 2638	s__Desulfovibrio_salexigens
GCF_000023465.1	398743	Zunongwangia profunda SM-A87	s__Zunongwangia_profunda
GCF_000023585.1	324057	Paenibacillus sp. JDR-2	s__Paenibacillus_sp_JDR_2
GCF_000023605.1	554	Pectobacterium carotovorum subsp. carotovorum PC1	s__Fritillary_virus_Y
GCF_000023705.1	359408	Methylotenera mobilis JLW8	s__Methylotenera_mobilis
GCF_000023745.1	266009	Methylovorus glucosetrophus SIP3-4	s__Methylovorus_glucosotrophus
GCF_000023785.1	2724	Hirschia baltica ATCC 49814	s__Hirschia_baltica
GCF_000023845.1	84163	Cryptobacterium curtum DSM 15641	s__Cryptobacterium_curtum
GCF_000023865.1	1852	Saccharomonospora viridis DSM 43017	s__Saccharomonospora_viridis
GCF_000023885.1	84110	Slackia heliotrinireducens DSM 20476	s__Slackia_heliotrinireducens
GCF_000023905.1	40542	Leptotrichia buccalis C-1013-b	s__Leptotrichia_buccalis
GCF_000023925.1	1276	Kytococcus sedentarius DSM 20547	s__Kytococcus_sedentarius
GCF_000023945.1	146826	Halorhabdus utahensis DSM 12940	s__Halorhabdus_utahensis
GCF_000023965.1	57705	Halomicrobium mukohataei DSM 12286	s__Halomicrobium_mukohataei
GCF_000023985.1	83171	Methanocaldococcus fervens AG86	s__Methanocaldococcus_fervens
GCF_000024005.1	79329	Chitinophaga pinensis DSM 2588	s__Chitinophaga_pinensis
GCF_000024025.1	304895	Catenulispora acidiphila DSM 44928	s__Catenulispora_acidiphila
GCF_000024065.1	43674	Jonesia denitrificans DSM 20603	s__Jonesia_denitrificans
GCF_000024085.1	261964	Kangiella koreensis DSM 16069	s__Kangiella_koreensis
GCF_000024125.1	252307	Robiginitalea biformata HTCC2501	s__Robiginitalea_biformata
GCF_000024185.1	83816	Methanobrevibacter ruminantium M1	s__Methanobrevibacter_ruminantium
GCF_000024265.1	84112	Eggerthella lenta DSM 2243	s__Eggerthella_lenta
GCF_000024285.1	405212	Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446	s__Alicyclobacillus_acidocaldarius
GCF_000024325.1	45663	Desulfohalobium retbaense DSM 5692	s__Desulfohalobium_retbaense
GCF_000024345.1	182640	Kribbella flavida DSM 17836	s__Kribbella_flavida
GCF_000024365.1	53461	Nakamurella multipartita DSM 44233	s__Nakamurella_multipartita
GCF_000024385.1	2020	Thermomonospora curvata DSM 43183	s__Thermomonospora_curvata
GCF_000024405.1	826	Sebaldella termitidis ATCC 33386	s__Sebaldella_termitidis
GCF_000024505.1	769	Anaplasma centrale str. Israel	s__Anaplasma_centrale
GCF_003184865.1	319626	Aspergillus homomorphus CBS 101889	NA3
GCF_003369625.1	1810919	Aspergillus mulundensis	NA4
GCF_003184925.1	288669	Aspergillus vadensis CBS 113365	NA5
GCF_003344945.1	1341132	Aspergillus welwitschiae	NA6
GCF_900000005.1	981386	Brucella vulpis	NA7
GCF_004022145.1	264951	Byssochlamys spectabilis	NA8
GCF_003327735.1	5486	Candida viswanathii	NA9
GCF_900155415.1	1805714	Christensenella massiliensis	NA10
GCF_900079805.1	5127	Fusarium fujikuroi IMI 58289	s__Woodchuck_hepatitis_virus
GCF_900007375.1	56646	Fusarium venenatum	NA11
GCF_000024545.1	283811	Stackebrandtia nassauensis DSM 44728	s__Stackebrandtia_nassauensis
GCF_000024565.1	34105	Streptobacillus moniliformis DSM 12112	s__Streptobacillus_moniliformis
GCF_000024605.1	42838	Ammonifex degensii KC4	s__Ammonifex_degensii
GCF_000024625.1	73913	Methanocaldococcus vulcanius M7	s__Methanocaldococcus_vulcanius
GCF_000024725.1	133539	Nitrosococcus halophilus Nc 4	s__Nitrosococcus_halophilus
GCF_000024765.1	927	Halothiobacillus neapolitanus c2	s__Halothiobacillus_neapolitanus
GCF_000024785.1	2054	Gordonia bronchialis DSM 43247	s__Gordonia_bronchialis
GCF_000024805.1	80816	Haliangium ochraceum DSM 14365	s__Haliangium_ochraceum
GCF_000024845.1	29549	Rhodothermus marinus DSM 4252	s__Rhodothermus_marinus
GCF_000024865.1	2001	Streptosporangium roseum DSM 43021	s__Streptosporangium_roseum
GCF_000024885.1	65553	Sulfurospirillum deleyianum DSM 6946	s__Sulfurospirillum_deleyianum
GCF_000024905.1	81462	Thermanaerovibrio acidaminovorans DSM 6589	s__Thermanaerovibrio_acidaminovorans
GCF_000024925.1	60920	Sanguibacter keddieii DSM 10542	s__Sanguibacter_keddieii
GCF_000024965.1	186189	Xylanimonas cellulosilytica DSM 15894	s__Xylanimonas_cellulosilytica
GCF_000024985.1	2057	Sphaerobacter thermophilus DSM 20745	s__Sphaerobacter_thermophilus
GCF_000025005.1	166501	Thermobaculum terrenum ATCC BAA-798	s__Thermobaculum_terrenum
GCF_000025105.1	93930	Thermotoga naphthophila RKU-10	s__Thermotoga_naphthophila
GCF_000025185.1	125	Pirellula staleyi DSM 6068	s__Pirellula_staleyi
GCF_000025225.2	884684	Mageeibacillus indolicus UPII9-5	s__Clostridiales_genomosp_BVAB3
GCF_000025265.1	191495	Conexibacter woesei DSM 14684	s__Conexibacter_woesei
GCF_000025285.1	84156	Archaeoglobus profundus DSM 5631	s__Archaeoglobus_profundus
GCF_000025325.1	62320	Haloterrigena turkmenica DSM 5511	s__Haloterrigena_turkmenica
GCF_000025345.1	1861	Geodermatophilus obscurus DSM 43160	s__Geodermatophilus_obscurus
